sub_region,areacode
Adur District,E07000223
Allerdale District,E07000026
Amber Valley,E07000032
Arun District,E07000224
Ashfield District,E07000170
Ashford District,E07000105
Aylesbury Vale,E07000004
Babergh District,E07000200
Barrow-in-Furness District,E07000027
Basildon District,E07000066
Basingstoke and Deane District,E07000084
Bassetlaw District,E07000171
Birmingham District,E08000025
Blaby District,E07000129
Bolsover District,E07000033
Bolton District,E08000001
Borough of Barnsley,E08000016
Borough of Burnley,E07000117
Borough of Colchester,E07000071
Borough of Fylde,E07000119
Borough of Guildford,E07000209
Borough of Harrogate,E07000165
Borough of Kettering,E07000153
Borough of Swale,E07000113
Borough of Tameside,E08000008
Borough of Waverley,E07000216
Borough of Wellingborough,E07000156
Borough of Woking,E07000217
Boston District,E07000136
"Bournemouth, Christchurch and Poole",E06000058
Bradford District,E08000032
Braintree District,E07000067
Breckland District,E07000143
Brentwood District,E07000068
Broadland District,E07000144
Bromsgrove District,E07000234
Broxbourne District,E07000095
Broxtowe District,E07000172
Bury District,E08000002
Calderdale,E08000033
Cambridge,E07000008
Cannock Chase District,E07000192
Castle Point District,E07000069
Charnwood,E07000130
Chelmsford,E07000070
Cheltenham,E07000078
Cherwell District,E07000177
Chesterfield District,E07000034
Chichester District,E07000225
Chiltern District,E07000005
Chorley District,E07000118
City of Canterbury,E07000106
City of Carlisle,E07000028
City of Preston,E07000123
City of Westminster,E09000033
City of Winchester,E07000094
City of Wolverhampton District,E08000031
Copeland District,E07000029
Corby District,E07000150
Cotswold District,E07000079
Coventry,E08000026
Craven District,E07000163
Crawley,E07000226
Dacorum District,E07000096
Dartford District,E07000107
Daventry District,E07000151
Derbyshire Dales District,E07000035
Doncaster District,E08000017
Dorset,E06000059
Dover District,E07000108
Dudley District,E08000027
East Cambridgeshire District,E07000009
East Devon District,E07000040
East Hampshire,E07000085
East Hertfordshire District,E07000242
East Lindsey District,E07000137
East Northamptonshire,E07000152
East Staffordshire District,E07000193
Eastbourne,E07000061
Eastleigh District,E07000086
Eden District,E07000030
Elmbridge,E07000207
Epping Forest District,E07000072
Epsom and Ewell District,E07000208
Erewash District,E07000036
Exeter,E07000041
Fareham District,E07000087
Fenland District,E07000010
Folkestone & Hythe District,E07000112
Forest of Dean District,E07000080
Gedling District,E07000173
Gloucester District,E07000081
Gosport,E07000088
Gravesham District,E07000109
Great Yarmouth District,E07000145
Hambleton District,E07000164
Harborough District,E07000131
Harlow District,E07000073
Hart District,E07000089
Hastings District,E07000062
Havant,E07000090
Hertsmere District,E07000098
High Peak District,E07000037
Hinckley and Bosworth District,E07000132
Horsham District,E07000227
Huntingdonshire District,E07000011
Hyndburn,E07000120
Ipswich,E07000202
King's Lynn and West Norfolk District,E07000146
Lancaster District,E07000121
Leeds District,E08000035
Lewes District,E07000063
Lichfield District,E07000194
